id,session_id,client_id,timestamp,type,text,is_transcription,source,created_at
50,wj86kzjuntyfqbiv09bh,improvado_client,1740900399126,user,Begin the conversation,,,2025-03-02T07:26:39.429012+00:00
49,wj86kzjuntyfqbiv09bh,improvado_client,1740900195691,assistant,"Hello! I'm AI Agent Improvado, a senior representative of Improvado - the leading marketing data integration platform. Thank you for taking the time to speak with me today. Our goal is to better understand your current marketing data processes and discuss how we can help optimize them. Would you mind if I ask you a few questions about your current situation?",True,audio_transcription,2025-03-02T07:23:15.930886+00:00
48,wj86kzjuntyfqbiv09bh,improvado_client,1740900190210,user,Begin the conversation,,,2025-03-02T07:23:10.427721+00:00
47,wj86kzjuntyfqbiv09bh,improvado_client,1740900185715,user,Begin the conversation,,,2025-03-02T07:23:06.529229+00:00
46,u7vc41v78b8h2pb5oqt8,improvado_client,1740820789251,user,Begin the conversation,,,2025-03-01T09:19:49.585325+00:00
45,y6jcwzx9qrj24q6kr5u6,improvado_client,1740792699594,assistant,"I'm glad to hear that! Let's discuss further how we can tailor this solution to your needs. I've opened a booking popup for you. Please click the button to schedule a meeting with our team. If you need anything else after booking, just click the microphone button again and I'll be here to assist you.",True,audio_transcription,2025-03-01T01:31:39.676268+00:00
44,y6jcwzx9qrj24q6kr5u6,improvado_client,1740792697170,user,Skip the call,True,audio_transcription,2025-03-01T01:31:37.430793+00:00
43,y6jcwzx9qrj24q6kr5u6,improvado_client,1740792696845,user,Harika.,True,audio_transcription,2025-03-01T01:31:36.911847+00:00
42,y6jcwzx9qrj24q6kr5u6,improvado_client,1740792694392,assistant,I'm glad to hear that! Let's dig a little deeper. Could you share with me how much time your,True,audio_transcription,2025-03-01T01:31:34.640329+00:00
41,y6jcwzx9qrj24q6kr5u6,improvado_client,1740792670591,assistant,"I see, manually exporting and uploading data can be quite time-consuming. With Improvado, we can automate the integration of your marketing data, including from Facebook and Google, directly into your Looker dashboard. This would give you a consolidated view of all your data in real-time, freeing up your time and resources. How does that sound to you?",True,audio_transcription,2025-03-01T01:31:10.822799+00:00
